cadi,pub,paper,lumi,category,name,model,comment,finalstate,crossSection,eTotm,eTotp,eStatm,eStatp,eSystm,eSystp,theoryCrossSection,eTheorym,eTheoryp,flag
FWD-11-001,1210.6718,Phys. Lett. B 722 (2013) 5,2.78e-9,QCD,4,inelastic,7 TeV,,6.02e+10,2.64764e+09,2.64764e+09,2e+08,2e+08,2.64008e+09,2.64008e+09,6.02e+10,1e+06,1e+06,1
FSQ-15-005,1802.02613,JHEP 07 (2018) 161, 40.8e-9,QCD,5,inelastic,13 TeV,,6.75e+10,1.78885e+09,1.78885e+09,1.78885e+09,1.78885e+09,1.78885e+09,1.78885e+09,6.75e+10,1e+06,1e+06,1
SMP-14-017,,E{JC 76 (2016) 265,5.43,QCD,11,Jet,2.76 TeV,,787300,16595.2,16595.2,3600,3600,16200,16200,787000,8000,8000,1
QCD-11-004,1212.6660,PRD 87 (2013) 112002,5,QCD,12,Jet,7 TeV,,8.519e+06,189489,189489,41000,41000,185000,185000,8.519e+06,85000,85000,1
SMP-14-017,1609.05331,JHEP 03 (2017) 156,19.7,QCD,13,Jet,8 TeV,,1.122e+07,183788,183788,17000,17000,183000,183000,1.12e+07,100000,100000,1
SMP-20-011,2111.10431,JHEP 02 (2022) 142,33.5,QCD,14,Jet,13 TeV,,1.523e+07,270407,270407,36000,36000,268000,268000,1.52e+07,150000,150000,1
QCD-10-037,1108.2044,PRD 84 052011 (2011),0.036,EW,15,$\gamma$,7 TeV,,3.96157e+07,6.95258e+06,6.95258e+06,724239,724239,6.91476e+06,6.91476e+06,4.29432e+07,8.3253e+06,8.3253e+06,1
QCD-11-005,1311.6141,JHEP 06 (2014) 009,2.1,EW,16,$\gamma \! \geq \!$1j,7 TeV,,8.01e+06,750267,750267,110000,110000,742159,742159,7.97e+06,1.11306e+06,1.11306e+06,2
HIN-11-008,1205.6334,PLB 715 (2012) 66,0.000231,EW,17,W,2.76 TeV,,3.83e+06,341321,341321,180000,180000,290000,290000,3.4e+06,150000,150000,1
SMP-20-004,https://cds.cern.ch/record/2868090,,0.298,EW,18,W,5.02 TeV,,7.3e+09,1.43527e+08,1.43527e+08,1e+07,1e+07,1.43178e+08,1.43178e+08,7.27e+09,8e+07,8e+07,1
